
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Total,,,,,Ciencias Sociales y Jurídicas,,,,,Ingeniería y Arquitectura,,,,,Artes y Humanidades,,,,,Ciencias de la Salud,,,,,Ciencias,,,,,
,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,
Todas las universidades,
    Total,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
    Otras unidades,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,
    Total,
        Ambos sexos,
            Total,1289.0,1573.0,1702.0,1753.0,1694.0,906.0,1110.0,1150.0,1372.0,1414.0,10.0,20.0,55.0,71.0,95.0,294.0,277.0,250.0,131.0,86.0,51.0,120.0,149.0,80.0,1.0,28.0,46.0,98.0,99.0,98.0,
            Tiempo Completo,655.0,893.0,831.0,602.0,613.0,472.0,661.0,548.0,486.0,493.0,10.0,14.0,28.0,25.0,28.0,95.0,103.0,89.0,2.0,0.0,51.0,69.0,80.0,0.0,0.0,27.0,46.0,86.0,89.0,92.0,
            Tiempo Parcial,634.0,680.0,871.0,1151.0,1081.0,434.0,449.0,602.0,886.0,921.0,0.0,6.0,27.0,46.0,67.0,199.0,174.0,161.0,129.0,86.0,0.0,51.0,69.0,80.0,1.0,1.0,0.0,12.0,10.0,6.0,
        Hombres,
            Total,638.0,714.0,806.0,924.0,907.0,524.0,582.0,616.0,755.0,751.0,7.0,15.0,51.0,63.0,87.0,86.0,78.0,68.0,40.0,26.0,8.0,20.0,28.0,17.0,0.0,13.0,19.0,43.0,49.0,43.0,
            Tiempo Completo,333.0,402.0,403.0,356.0,325.0,278.0,332.0,297.0,287.0,257.0,7.0,11.0,26.0,23.0,27.0,27.0,28.0,26.0,0.0,0.0,8.0,12.0,17.0,0.0,0.0,13.0,19.0,37.0,46.0,41.0,
            Tiempo Parcial,305.0,312.0,403.0,568.0,582.0,246.0,250.0,319.0,468.0,494.0,0.0,4.0,25.0,40.0,60.0,59.0,50.0,42.0,40.0,26.0,0.0,8.0,11.0,17.0,0.0,0.0,0.0,6.0,3.0,2.0,
        Mujeres,
            Total,651.0,859.0,896.0,829.0,787.0,382.0,528.0,534.0,617.0,663.0,3.0,5.0,4.0,8.0,8.0,208.0,199.0,182.0,91.0,60.0,43.0,100.0,121.0,63.0,1.0,15.0,27.0,55.0,50.0,55.0,
            Tiempo Completo,322.0,491.0,428.0,246.0,288.0,194.0,329.0,251.0,199.0,236.0,3.0,3.0,2.0,2.0,1.0,68.0,75.0,63.0,2.0,0.0,43.0,57.0,63.0,0.0,0.0,14.0,27.0,49.0,43.0,51.0,
            Tiempo Parcial,329.0,368.0,468.0,583.0,499.0,188.0,199.0,283.0,418.0,427.0,0.0,2.0,2.0,6.0,7.0,140.0,124.0,119.0,89.0,60.0,0.0,43.0,58.0,63.0,1.0,1.0,0.0,6.0,7.0,4.0,
    Centro propio,
        Ambos sexos,
            Total,1289.0,1573.0,1702.0,1753.0,1694.0,906.0,1110.0,1150.0,1372.0,1414.0,10.0,20.0,55.0,71.0,95.0,294.0,277.0,250.0,131.0,86.0,51.0,120.0,149.0,80.0,1.0,28.0,46.0,98.0,99.0,98.0,
            Tiempo Completo,655.0,893.0,831.0,602.0,613.0,472.0,661.0,548.0,486.0,493.0,10.0,14.0,28.0,25.0,28.0,95.0,103.0,89.0,2.0,0.0,51.0,69.0,80.0,0.0,0.0,27.0,46.0,86.0,89.0,92.0,
            Tiempo Parcial,634.0,680.0,871.0,1151.0,1081.0,434.0,449.0,602.0,886.0,921.0,0.0,6.0,27.0,46.0,67.0,199.0,174.0,161.0,129.0,86.0,0.0,51.0,69.0,80.0,1.0,1.0,0.0,12.0,10.0,6.0,
        Hombres,
            Total,638.0,714.0,806.0,924.0,907.0,524.0,582.0,616.0,755.0,751.0,7.0,15.0,51.0,63.0,87.0,86.0,78.0,68.0,40.0,26.0,8.0,20.0,28.0,17.0,0.0,13.0,19.0,43.0,49.0,43.0,
            Tiempo Completo,333.0,402.0,403.0,356.0,325.0,278.0,332.0,297.0,287.0,257.0,7.0,11.0,26.0,23.0,27.0,27.0,28.0,26.0,0.0,0.0,8.0,12.0,17.0,0.0,0.0,13.0,19.0,37.0,46.0,41.0,
            Tiempo Parcial,305.0,312.0,403.0,568.0,582.0,246.0,250.0,319.0,468.0,494.0,0.0,4.0,25.0,40.0,60.0,59.0,50.0,42.0,40.0,26.0,0.0,8.0,11.0,17.0,0.0,0.0,0.0,6.0,3.0,2.0,
        Mujeres,
            Total,651.0,859.0,896.0,829.0,787.0,382.0,528.0,534.0,617.0,663.0,3.0,5.0,4.0,8.0,8.0,208.0,199.0,182.0,91.0,60.0,43.0,100.0,121.0,63.0,1.0,15.0,27.0,55.0,50.0,55.0,
            Tiempo Completo,322.0,491.0,428.0,246.0,288.0,194.0,329.0,251.0,199.0,236.0,3.0,3.0,2.0,2.0,1.0,68.0,75.0,63.0,2.0,0.0,43.0,57.0,63.0,0.0,0.0,14.0,27.0,49.0,43.0,51.0,
            Tiempo Parcial,329.0,368.0,468.0,583.0,499.0,188.0,199.0,283.0,418.0,427.0,0.0,2.0,2.0,6.0,7.0,140.0,124.0,119.0,89.0,60.0,0.0,43.0,58.0,63.0,1.0,1.0,0.0,6.0,7.0,4.0,
    Centro adscrito,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
    Otras unidades,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,
    Total,
        Ambos sexos,
            Total,55634.0,65251.0,75930.0,81201.0,97780.0,41581.0,49066.0,57730.0,59064.0,71488.0,5209.0,6011.0,7156.0,8811.0,10826.0,2070.0,2572.0,2873.0,3345.0,3940.0,6455.0,7274.0,7745.0,9532.0,11030.0,319.0,328.0,426.0,449.0,496.0,
            Tiempo Completo,32980.0,38779.0,43274.0,43609.0,55760.0,25856.0,30642.0,34323.0,33212.0,43823.0,2556.0,2952.0,3180.0,3803.0,4504.0,954.0,1074.0,1157.0,1271.0,1588.0,3453.0,3956.0,4358.0,5081.0,5624.0,161.0,155.0,256.0,242.0,221.0,
            Tiempo Parcial,22654.0,26472.0,32656.0,37592.0,42020.0,15725.0,18424.0,23407.0,25852.0,27665.0,2653.0,3059.0,3976.0,5008.0,6322.0,1116.0,1498.0,1716.0,2074.0,2352.0,3002.0,3318.0,3387.0,4451.0,5406.0,158.0,173.0,170.0,207.0,275.0,
        Hombres,
            Total,25458.0,28623.0,32527.0,34755.0,40062.0,18451.0,20910.0,23876.0,24536.0,27800.0,3804.0,4366.0,5216.0,6235.0,7557.0,920.0,1123.0,1229.0,1414.0,1706.0,2081.0,2029.0,1945.0,2277.0,2670.0,202.0,195.0,261.0,293.0,329.0,
            Tiempo Completo,14733.0,17003.0,18625.0,18663.0,22128.0,11407.0,13126.0,14428.0,13910.0,16605.0,1775.0,2080.0,2247.0,2630.0,3090.0,463.0,535.0,589.0,635.0,803.0,990.0,1170.0,1204.0,1328.0,1493.0,98.0,92.0,157.0,160.0,137.0,
            Tiempo Parcial,10725.0,11620.0,13902.0,16092.0,17934.0,7044.0,7784.0,9448.0,10626.0,11195.0,2029.0,2286.0,2969.0,3605.0,4467.0,457.0,588.0,640.0,779.0,903.0,1091.0,859.0,741.0,949.0,1177.0,104.0,103.0,104.0,133.0,192.0,
        Mujeres,
            Total,30176.0,36628.0,43403.0,46446.0,57718.0,23130.0,28156.0,33854.0,34528.0,43688.0,1405.0,1645.0,1940.0,2576.0,3269.0,1150.0,1449.0,1644.0,1931.0,2234.0,4374.0,5245.0,5800.0,7255.0,8360.0,117.0,133.0,165.0,156.0,167.0,
            Tiempo Completo,18247.0,21776.0,24649.0,24946.0,33632.0,14449.0,17516.0,19895.0,19302.0,27218.0,781.0,872.0,933.0,1173.0,1414.0,491.0,539.0,568.0,636.0,785.0,2463.0,2786.0,3154.0,3753.0,4131.0,63.0,63.0,99.0,82.0,84.0,
            Tiempo Parcial,11929.0,14852.0,18754.0,21500.0,24086.0,8681.0,10640.0,13959.0,15226.0,16470.0,624.0,773.0,1007.0,1403.0,1855.0,659.0,910.0,1076.0,1295.0,1449.0,1911.0,2459.0,2646.0,3502.0,4229.0,54.0,70.0,66.0,74.0,83.0,
    Centro propio,
        Ambos sexos,
            Total,51602.0,60846.0,69953.0,75590.0,91836.0,37587.0,44746.0,51830.0,53564.0,65719.0,5204.0,6005.0,7149.0,8799.0,10800.0,2068.0,2563.0,2867.0,3314.0,3893.0,6424.0,7204.0,7681.0,9464.0,10951.0,319.0,328.0,426.0,449.0,473.0,
            Tiempo Completo,29692.0,35318.0,38938.0,40539.0,51960.0,22606.0,27236.0,30042.0,30228.0,40150.0,2551.0,2946.0,3173.0,3791.0,4481.0,952.0,1066.0,1151.0,1242.0,1543.0,3422.0,3915.0,4316.0,5036.0,5574.0,161.0,155.0,256.0,242.0,212.0,
            Tiempo Parcial,21910.0,25528.0,31015.0,35051.0,39876.0,14981.0,17510.0,21788.0,23336.0,25569.0,2653.0,3059.0,3976.0,5008.0,6319.0,1116.0,1497.0,1716.0,2072.0,2350.0,3002.0,3289.0,3365.0,4428.0,5377.0,158.0,173.0,170.0,207.0,261.0,
        Hombres,
            Total,23074.0,26141.0,28947.0,31397.0,36650.0,16076.0,18445.0,20318.0,21214.0,24453.0,3800.0,4361.0,5209.0,6224.0,7536.0,918.0,1122.0,1229.0,1408.0,1698.0,2078.0,2018.0,1930.0,2258.0,2654.0,202.0,195.0,261.0,293.0,309.0,
            Tiempo Completo,12861.0,15080.0,16040.0,16987.0,20055.0,9544.0,11218.0,11861.0,12265.0,14577.0,1771.0,2075.0,2240.0,2619.0,3072.0,461.0,534.0,589.0,629.0,795.0,987.0,1161.0,1193.0,1314.0,1481.0,98.0,92.0,157.0,160.0,130.0,
            Tiempo Parcial,10213.0,11061.0,12907.0,14410.0,16595.0,6532.0,7227.0,8457.0,8949.0,9876.0,2029.0,2286.0,2969.0,3605.0,4464.0,457.0,588.0,640.0,779.0,903.0,1091.0,857.0,737.0,944.0,1173.0,104.0,103.0,104.0,133.0,179.0,
        Mujeres,
            Total,28528.0,34705.0,41006.0,44193.0,55186.0,21511.0,26301.0,31512.0,32350.0,41266.0,1404.0,1644.0,1940.0,2575.0,3264.0,1150.0,1441.0,1638.0,1906.0,2195.0,4346.0,5186.0,5751.0,7206.0,8297.0,117.0,133.0,165.0,156.0,164.0,
            Tiempo Completo,16831.0,20238.0,22898.0,23552.0,31905.0,13062.0,16018.0,18181.0,17963.0,25573.0,780.0,871.0,933.0,1172.0,1409.0,491.0,532.0,562.0,613.0,748.0,2435.0,2754.0,3123.0,3722.0,4093.0,63.0,63.0,99.0,82.0,82.0,
            Tiempo Parcial,11697.0,14467.0,18108.0,20641.0,23281.0,8449.0,10283.0,13331.0,14387.0,15693.0,624.0,773.0,1007.0,1403.0,1855.0,659.0,909.0,1076.0,1293.0,1447.0,1911.0,2432.0,2628.0,3484.0,4204.0,54.0,70.0,66.0,74.0,82.0,
    Centro adscrito,
        Ambos sexos,
            Total,2594.0,2919.0,4413.0,4104.0,4172.0,2558.0,2838.0,4336.0,4018.0,4041.0,5.0,6.0,7.0,12.0,26.0,0.0,5.0,6.0,6.0,26.0,31.0,70.0,64.0,68.0,79.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,2483.0,2492.0,3401.0,2296.0,2779.0,2447.0,2440.0,3346.0,2234.0,2681.0,5.0,6.0,7.0,12.0,23.0,0.0,5.0,6.0,5.0,25.0,31.0,41.0,42.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,111.0,427.0,1012.0,1808.0,1393.0,111.0,398.0,990.0,1784.0,1360.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,22.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,1402.0,1510.0,2594.0,2276.0,2258.0,1395.0,1494.0,2572.0,2246.0,2215.0,4.0,5.0,7.0,11.0,21.0,0.0,0.0,0.0,0.0,6.0,3.0,11.0,15.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,1363.0,1311.0,2021.0,1193.0,1457.0,1356.0,1297.0,2003.0,1168.0,1421.0,4.0,5.0,7.0,11.0,18.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,11.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,39.0,199.0,573.0,1083.0,801.0,39.0,197.0,569.0,1078.0,794.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,1192.0,1409.0,1819.0,1828.0,1914.0,1163.0,1344.0,1764.0,1772.0,1826.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,6.0,6.0,20.0,28.0,59.0,49.0,49.0,63.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,1120.0,1181.0,1380.0,1103.0,1322.0,1091.0,1143.0,1343.0,1066.0,1260.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,6.0,5.0,19.0,28.0,32.0,31.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,72.0,228.0,439.0,725.0,592.0,72.0,201.0,421.0,706.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,18.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,
    Otras unidades,
        Ambos sexos,
            Total,1438.0,1486.0,1564.0,1507.0,1772.0,1436.0,1482.0,1564.0,1482.0,1728.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,
            Tiempo Completo,805.0,969.0,935.0,774.0,1021.0,803.0,966.0,935.0,750.0,992.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,
            Tiempo Parcial,633.0,517.0,629.0,733.0,751.0,633.0,516.0,629.0,732.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,
        Hombres,
            Total,982.0,972.0,986.0,1082.0,1154.0,980.0,971.0,986.0,1076.0,1132.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,
            Tiempo Completo,509.0,612.0,564.0,483.0,616.0,507.0,611.0,564.0,477.0,607.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,
            Tiempo Parcial,473.0,360.0,422.0,599.0,538.0,473.0,360.0,422.0,599.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,
        Mujeres,
            Total,456.0,514.0,578.0,425.0,618.0,456.0,511.0,578.0,406.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
            Tiempo Completo,296.0,357.0,371.0,291.0,405.0,296.0,355.0,371.0,273.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
            Tiempo Parcial,160.0,157.0,207.0,134.0,213.0,160.0,156.0,207.0,133.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Universidades Privadas Presenciales,
    Total,
        Ambos sexos,
            Total,31431.0,33408.0,37370.0,38780.0,43790.0,22347.0,24237.0,27874.0,28304.0,31972.0,3047.0,3007.0,3441.0,3825.0,4397.0,1008.0,1160.0,1340.0,1540.0,1543.0,4789.0,4769.0,4482.0,4906.0,5669.0,240.0,235.0,233.0,205.0,209.0,
            Tiempo Completo,20825.0,22968.0,25064.0,24708.0,29112.0,15141.0,17011.0,18520.0,17772.0,21621.0,2007.0,2037.0,2345.0,2633.0,2891.0,606.0,624.0,693.0,686.0,702.0,2970.0,3195.0,3362.0,3521.0,3782.0,101.0,101.0,144.0,96.0,116.0,
            Tiempo Parcial,10606.0,10440.0,12306.0,14072.0,14678.0,7206.0,7226.0,9354.0,10532.0,10351.0,1040.0,970.0,1096.0,1192.0,1506.0,402.0,536.0,647.0,854.0,841.0,1819.0,1574.0,1120.0,1385.0,1887.0,139.0,134.0,89.0,109.0,93.0,
        Hombres,
            Total,15285.0,16036.0,17745.0,18102.0,19195.0,10908.0,11836.0,13387.0,13458.0,13974.0,2104.0,2045.0,2376.0,2615.0,2895.0,424.0,484.0,533.0,567.0,572.0,1712.0,1552.0,1340.0,1367.0,1651.0,137.0,119.0,109.0,95.0,103.0,
            Tiempo Completo,9882.0,10986.0,11858.0,11274.0,12365.0,7300.0,8222.0,8813.0,8139.0,8948.0,1371.0,1403.0,1638.0,1802.0,1932.0,276.0,294.0,324.0,289.0,302.0,886.0,1020.0,1014.0,1003.0,1131.0,49.0,47.0,69.0,41.0,52.0,
            Tiempo Parcial,5403.0,5050.0,5887.0,6828.0,6830.0,3608.0,3614.0,4574.0,5319.0,5026.0,733.0,642.0,738.0,813.0,963.0,148.0,190.0,209.0,278.0,270.0,826.0,532.0,326.0,364.0,520.0,88.0,72.0,40.0,54.0,51.0,
        Mujeres,
            Total,16146.0,17372.0,19625.0,20678.0,24595.0,11439.0,12401.0,14487.0,14846.0,17998.0,943.0,962.0,1065.0,1210.0,1502.0,584.0,676.0,807.0,973.0,971.0,3077.0,3217.0,3142.0,3539.0,4018.0,103.0,116.0,124.0,110.0,106.0,
            Tiempo Completo,10943.0,11982.0,13206.0,13434.0,16747.0,7841.0,8789.0,9707.0,9633.0,12673.0,636.0,634.0,707.0,831.0,959.0,330.0,330.0,369.0,397.0,400.0,2084.0,2175.0,2348.0,2518.0,2651.0,52.0,54.0,75.0,55.0,64.0,
            Tiempo Parcial,5203.0,5390.0,6419.0,7244.0,7848.0,3598.0,3612.0,4780.0,5213.0,5325.0,307.0,328.0,358.0,379.0,543.0,254.0,346.0,438.0,576.0,571.0,993.0,1042.0,794.0,1021.0,1367.0,51.0,62.0,49.0,55.0,42.0,
    Centro propio,
        Ambos sexos,
            Total,27399.0,29003.0,31393.0,33169.0,37898.0,18353.0,19917.0,21974.0,22804.0,26255.0,3042.0,3001.0,3434.0,3813.0,4371.0,1006.0,1151.0,1334.0,1509.0,1496.0,4758.0,4699.0,4418.0,4838.0,5590.0,240.0,235.0,233.0,205.0,186.0,
            Tiempo Completo,17537.0,19507.0,20728.0,21638.0,25318.0,11891.0,13605.0,14239.0,14788.0,17954.0,2002.0,2031.0,2338.0,2621.0,2868.0,604.0,616.0,687.0,657.0,657.0,2939.0,3154.0,3320.0,3476.0,3732.0,101.0,101.0,144.0,96.0,107.0,
            Tiempo Parcial,9862.0,9496.0,10665.0,11531.0,12580.0,6462.0,6312.0,7735.0,8016.0,8301.0,1040.0,970.0,1096.0,1192.0,1503.0,402.0,535.0,647.0,852.0,839.0,1819.0,1545.0,1098.0,1362.0,1858.0,139.0,134.0,89.0,109.0,79.0,
        Hombres,
